step,site_index,x,y
5,0,0.6386141,0.013363121
5,1,-0.82418853,0.5705732
5,2,-0.3145014,0.62184924
5,3,0.83544326,-0.44691467
5,4,-0.60817313,0.7229379
5,5,-0.29908353,-0.106678724
5,6,-0.96059674,-0.92556745
5,7,-0.7393321,-0.3036006
5,8,0.4464601,0.05894663
5,9,0.3720024,0.8534714
5,10,0.6386141,2.013363
5,11,-0.82418853,2.570573
5,12,-0.3145014,2.6218493
5,13,0.83544326,1.5530852
5,14,-0.60817313,2.7229378
5,15,-0.29908353,1.8933212
5,16,-0.96059674,1.0744325
5,17,-0.7393321,1.6963993
5,18,0.4464601,2.0589466
5,19,0.3720024,2.8534718
5,20,0.6386141,4.0133634
5,21,-0.82418853,4.5705733
5,22,-0.3145014,4.621849
5,23,0.83544326,3.5530853
5,24,-0.60817313,4.722938
5,25,-0.29908353,3.8933213
5,26,-0.96059674,3.0744328
5,27,-0.7393321,3.6963995
5,28,0.4464601,4.0589466
5,29,0.3720024,4.8534713
5,30,2.638614,-3.986637
5,31,1.1758114,-3.429427
5,32,1.6854986,-3.3781507
5,33,2.8354435,-4.4469147
5,34,1.391827,-3.2770622
5,35,1.7009164,-4.1066785
5,36,1.0394033,-4.925567
5,37,1.260668,-4.3036003
5,38,2.44646,-3.9410534
5,39,2.3720026,-3.1465282
5,40,2.638614,-1.9866368
5,41,1.1758114,-1.4294268
5,42,1.6854986,-1.3781507
5,43,2.8354435,-2.4469147
5,44,1.391827,-1.2770622
5,45,1.7009164,-2.1066787
5,46,1.0394033,-2.9255672
5,47,1.260668,-2.3036005
5,48,2.44646,-1.9410534
5,49,2.3720026,-1.1465286
5,50,2.638614,0.013363121
5,51,1.1758114,0.5705732
5,52,1.6854986,0.62184924
5,53,2.8354435,-0.44691467
5,54,1.391827,0.7229379
5,55,1.7009164,-0.106678724
5,56,1.0394033,-0.92556745
5,57,1.260668,-0.3036006
5,58,2.44646,0.05894663
5,59,2.3720026,0.8534714
5,60,2.638614,2.013363
5,61,1.1758114,2.570573
5,62,1.6854986,2.6218493
5,63,2.8354435,1.5530852
5,64,1.391827,2.7229378
5,65,1.7009164,1.8933212
5,66,1.0394033,1.0744325
5,67,1.260668,1.6963993
5,68,2.44646,2.0589466
5,69,2.3720026,2.8534718
5,70,2.638614,4.0133634
5,71,1.1758114,4.5705733
5,72,1.6854986,4.621849
5,73,2.8354435,3.5530853
5,74,1.391827,4.722938
5,75,1.7009164,3.8933213
5,76,1.0394033,3.0744328
5,77,1.260668,3.6963995
5,78,2.44646,4.0589466
5,79,2.3720026,4.8534713
5,80,4.638614,-3.986637
5,81,3.1758115,-3.429427
5,82,3.6854985,-3.3781507
5,83,4.835443,-4.4469147
5,84,3.3918266,-3.2770622
5,85,3.7009163,-4.1066785
5,86,3.039403,-4.925567
5,87,3.2606678,-4.3036003
5,88,4.44646,-3.9410534
5,89,4.372002,-3.1465282
5,90,4.638614,-1.9866368
5,91,3.1758115,-1.4294268
5,92,3.6854985,-1.3781507
5,93,4.835443,-2.4469147
5,94,3.3918266,-1.2770622
5,95,3.7009163,-2.1066787
5,96,3.039403,-2.9255672
5,97,3.2606678,-2.3036005
5,98,4.44646,-1.9410534
5,99,4.372002,-1.1465286
5,100,4.638614,0.013363121
5,101,3.1758115,0.5705732
5,102,3.6854985,0.62184924
5,103,4.835443,-0.44691467
5,104,3.3918266,0.7229379
