step,site_index,x,y
5,0,0.6804415,-0.21438588
5,1,0.5667096,0.5981778
5,2,0.82313615,-0.60376877
5,3,-0.3310458,0.53522336
5,4,-0.44613835,0.10126626
5,5,-0.044745043,0.25593165
5,6,-0.26852754,0.029288393
5,7,0.9064347,0.83521086
5,8,0.27133793,0.4377808
5,9,-0.718283,0.21591017
5,10,0.6804415,1.7856141
5,11,0.5667096,2.5981774
5,12,0.82313615,1.3962313
5,13,-0.3310458,2.5352235
5,14,-0.44613835,2.1012664
5,15,-0.044745043,2.2559316
5,16,-0.26852754,2.0292883
5,17,0.9064347,2.835211
5,18,0.27133793,2.437781
5,19,-0.718283,2.2159102
5,20,0.6804415,3.7856138
5,21,0.5667096,4.5981784
5,22,0.82313615,3.3962314
5,23,-0.3310458,4.5352235
5,24,-0.44613835,4.1012664
5,25,-0.044745043,4.2559314
5,26,-0.26852754,4.029289
5,27,0.9064347,4.835211
5,28,0.27133793,4.437781
5,29,-0.718283,4.2159104
5,30,2.6804411,-4.2143855
5,31,2.5667098,-3.4018226
5,32,2.823136,-4.603769
5,33,1.6689543,-3.4647765
5,34,1.5538617,-3.8987336
5,35,1.955255,-3.7440684
5,36,1.7314725,-3.9707117
5,37,2.906435,-3.164789
5,38,2.2713377,-3.562219
5,39,1.2817171,-3.7840898
5,40,2.6804411,-2.2143862
5,41,2.5667098,-1.4018222
5,42,2.823136,-2.6037686
5,43,1.6689543,-1.4647768
5,44,1.5538617,-1.8987337
5,45,1.955255,-1.7440683
5,46,1.7314725,-1.9707116
5,47,2.906435,-1.164789
5,48,2.2713377,-1.5622193
5,49,1.2817171,-1.7840898
5,50,2.6804411,-0.21438588
5,51,2.5667098,0.5981778
5,52,2.823136,-0.60376877
5,53,1.6689543,0.53522336
5,54,1.5538617,0.10126626
5,55,1.955255,0.25593165
5,56,1.7314725,0.029288393
5,57,2.906435,0.83521086
5,58,2.2713377,0.4377808
5,59,1.2817171,0.21591017
5,60,2.6804411,1.7856141
5,61,2.5667098,2.5981774
