step,site_index,x,y
5,0,-0.19176595,-0.1649749
5,1,-0.4609399,0.38371703
5,2,0.43980953,0.53387666
5,3,-0.6294947,-0.1515507
5,4,0.15053704,-0.43392792
5,5,-0.9822146,-0.45472702
5,6,0.2225838,0.3156683
5,7,0.07210763,0.03713793
5,8,-0.13407451,-0.9592862
5,9,-0.5820204,0.5078181
5,10,-0.19176595,1.8350251
5,11,-0.4609399,2.3837168
5,12,0.43980953,2.533877
5,13,-0.6294947,1.8484493
5,14,0.15053704,1.5660722
5,15,-0.9822146,1.5452728
5,16,0.2225838,2.3156683
5,17,0.07210763,2.0371377
5,18,-0.13407451,1.0407139
5,19,-0.5820204,2.5078182
5,20,-0.19176595,3.835025
5,21,-0.4609399,4.383717
5,22,0.43980953,4.533877
5,23,-0.6294947,3.8484495
5,24,0.15053704,3.566072
5,25,-0.9822146,3.5452733
5,26,0.2225838,4.3156686
5,27,0.07210763,4.037138
5,28,-0.13407451,3.0407135
5,29,-0.5820204,4.507818
5,30,1.8082341,-4.164975
5,31,1.53906,-3.6162832
5,32,2.4398096,-3.466123
5,33,1.3705053,-4.151551
5,34,2.150537,-4.433928
5,35,1.0177854,-4.454727
5,36,2.2225838,-3.6843317
5,37,2.0721076,-3.9628623
5,38,1.8659256,-4.959286
5,39,1.4179796,-3.4921818
5,40,1.8082341,-2.164975
5,41,1.53906,-1.6162828
5,42,2.4398096,-1.4661233
5,43,1.3705053,-2.1515505
5,44,2.150537,-2.433928
5,45,1.0177854,-2.4547267
5,46,2.2225838,-1.6843317
5,47,2.0721076,-1.962862
5,48,1.8659256,-2.9592865
5,49,1.4179796,-1.4921819
5,50,1.8082341,-0.1649749
5,51,1.53906,0.38371703
5,52,2.4398096,0.53387666
5,53,1.3705053,-0.1515507
5,54,2.150537,-0.43392792
5,55,1.0177854,-0.45472702
5,56,2.2225838,0.3156683
5,57,2.0721076,0.03713793
5,58,1.8659256,-0.9592862
5,59,1.4179796,0.5078181
5,60,1.8082341,1.8350251
5,61,1.53906,2.3837168
5,62,2.4398096,2.533877
5,63,1.3705053,1.8484493
5,64,2.150537,1.5660722
5,65,1.0177854,1.5452728
5,66,2.2225838,2.3156683
5,67,2.0721076,2.0371377
5,68,1.8659256,1.0407139
5,69,1.4179796,2.5078182
5,70,1.8082341,3.835025
5,71,1.53906,4.383717
5,72,2.4398096,4.533877
5,73,1.3705053,3.8484495
5,74,2.150537,3.566072
5,75,1.0177854,3.5452733
5,76,2.2225838,4.3156686
5,77,2.0721076,4.037138
5,78,1.8659256,3.0407135
5,79,1.4179796,4.507818
5,80,3.808234,-4.164975
5,81,3.5390599,-3.6162832
5,82,4.43981,-3.466123
5,83,3.3705053,-4.151551
5,84,4.150537,-4.433928
5,85,3.0177853,-4.454727
5,86,4.2225833,-3.6843317
5,87,4.0721073,-3.9628623
5,88,3.8659253,-4.959286
5,89,3.4179797,-3.4921818
5,90,3.808234,-2.164975
5,91,3.5390599,-1.6162828
5,92,4.43981,-1.4661233
5,93,3.3705053,-2.1515505
5,94,4.150537,-2.433928
5,95,3.0177853,-2.4547267
5,96,4.2225833,-1.6843317
5,97,4.0721073,-1.962862
5,98,3.8659253,-2.9592865
5,99,3.4179797,-1.4921819
5,100,3.808234,-0.1649749
5,101,3.5390599,0.38371703
5,102,4.43981,0.53387666
5,103,3.3705053,-0.1515507
5,104,4.150537,-0.43392792
5,105,3.0177853,-0.45472702
5,106,4.2225833,0.3156683
5,107,4.0721073,0.03713793
5,108,3.8659253,-0.9592862
5,109,3.4179797,0.5078181
5,110,3.808234,1.8350251
5,111,3.5390599,2.3837168
5,112,4.43981,2.533877
5,113,3.3705053,1.8484493
5,114,4.150537,1.5660722
5,115,3.0177853,1.5452728
5,116,4.2225833,2.3156683
5,117,4.0721073,2.0371377
5,118,3.8659253,1.0407139
5,119,3.4179797,2.5078182
5,120,3.808234,3.835025
5,121,3.5390599,4.383717
5,122,4.43981,4.533877
5,123,3.3705053,3.8484495
5,124,4.150537,3.566072
5,125,3.0177853,3.5452733
5,126,4.2225833,4.3156686
5,127,4.0721073,4.037138
5,128,3.8659253,3.0407135
5,129,3.4179797,4.507818
5,130,-0.19176595,-2.164975
5,131,-0.4609399,-1.6162828
5,132,0.43980953,-1.4661233
5,133,-0.6294947,-2.1515505
5,134,0.15053704,-2.433928
5,135,-0.9822146,-2.4547267
5,136,0.2225838,-1.6843317
5,137,0.07210763,-1.962862
5,138,-0.13407451,-2.9592865
5,139,-0.5820204,-1.4921819
5,140,-0.19176595,-4.164975
5,141,-0.4609399,-3.6162832
5,142,0.43980953,-3.466123
5,143,-0.6294947,-4.151551
5,144,0.15053704,-4.433928
5,145,-0.9822146,-4.454727
5,146,0.2225838,-3.6843317
5,147,0.07210763,-3.9628623
5,148,-0.13407451,-4.959286
5,149,-0.5820204,-3.4921818
5,150,-2.191766,3.835025
5,151,-2.4609401,4.383717
5,152,-1.5601904,4.533877
5,153,-2.6294947,3.8484495
5,154,-1.8494631,3.566072
5,155,-2.9822147,3.5452733
5,156,-1.7774161,4.3156686
5,157,-1.9278923,4.037138
5,158,-2.1340747,3.0407135
5,159,-2.5820203,4.507818
5,160,-2.191766,1.8350251
5,161,-2.4609401,2.3837168
5,162,-1.5601904,2.533877
5,163,-2.6294947,1.8484493
5,164,-1.8494631,1.5660722
5,165,-2.9822147,1.5452728
5,166,-1.7774161,2.3156683
5,167,-1.9278923,2.0371377
5,168,-2.1340747,1.0407139
5,169,-2.5820203,2.5078182
5,170,-2.191766,-0.1649749
5,171,-2.4609401,0.38371703
5,172,-1.5601904,0.53387666
5,173,-2.6294947,-0.1515507
5,174,-1.8494631,-0.43392792
5,175,-2.9822147,-0.45472702
5,176,-1.7774161,0.3156683
5,177,-1.9278923,0.03713793
5,178,-2.1340747,-0.9592862
5,179,-2.5820203,0.5078181
5,180,-2.191766,-2.164975
5,181,-2.4609401,-1.6162828
5,182,-1.5601904,-1.4661233
5,183,-2.6294947,-2.1515505
5,184,-1.8494631,-2.433928
5,185,-2.9822147,-2.4547267
5,186,-1.7774161,-1.6843317
5,187,-1.9278923,-1.962862
5,188,-2.1340747,-2.9592865
5,189,-2.5820203,-1.4921819
5,190,-2.191766,-4.164975
5,191,-2.4609401,-3.6162832
5,192,-1.5601904,-3.466123
5,193,-2.6294947,-4.151551
5,194,-1.8494631,-4.433928
5,195,-2.9822147,-4.454727
5,196,-1.7774161,-3.6843317
5,197,-1.9278923,-3.9628623
5,198,-2.1340747,-4.959286
5,199,-2.5820203,-3.4921818
5,200,-4.1917663,3.835025
5,201,-4.4609394,4.383717
5,202,-3.5601904,4.533877
5,203,-4.629494,3.8484495
5,204,-3.849463,3.566072
5,205,-4.9822145,3.5452733
5,206,-3.7774162,4.3156686
5,207,-3.9278924,4.037138
5,208,-4.134074,3.0407135
5,209,-4.5820208,4.507818
5,210,-4.1917663,1.8350251
5,211,-4.4609394,2.3837168
5,212,-3.5601904,2.533877
5,213,-4.629494,1.8484493
5,214,-3.849463,1.5660722
5,215,-4.9822145,1.5452728
5,216,-3.7774162,2.3156683
5,217,-3.9278924,2.0371377
5,218,-4.134074,1.0407139
5,219,-4.5820208,2.5078182
5,220,-4.1917663,-0.1649749
5,221,-4.4609394,0.38371703
5,222,-3.5601904,0.53387666
5,223,-4.629494,-0.1515507
5,224,-3.849463,-0.43392792
5,225,-4.9822145,-0.45472702
5,226,-3.7774162,0.3156683
5,227,-3.9278924,0.03713793
5,228,-4.134074,-0.9592862
5,229,-4.5820208,0.5078181
5,230,-4.1917663,-2.164975
5,231,-4.4609394,-1.6162828
5,232,-3.5601904,-1.4661233
5,233,-4.629494,-2.1515505
5,234,-3.849463,-2.433928
5,235,-4.9822145,-2.4547267
5,236,-3.7774162,-1.6843317
5,237,-3.9278924,-1.962862
5,238,-4.134074,-2.9592865
5,239,-4.5820208,-1.4921819
5,240,-4.1917663,-4.164975
5,241,-4.4609394,-3.6162832
5,242,-3.5601904,-3.466123
5,243,-4.629494,-4.151551
5,244,-3.849463,-4.433928
5,245,-4.9822145,-4.454727
5,246,-3.7774162,-3.6843317
5,247,-3.9278924,-3.9628623
5,248,-4.134074,-4.959286
5,249,-4.5820208,-3.4921818
6,0,-0.19200914,-0.16568533
6,1,-0.46126696,0.38414365
6,2,0.4399026,0.5349902
6,3,-0.63098806,-0.15204014
6,4,0.1512729,-0.43493193
6,5,-0.98217076,-0.45529106
6,6,0.22385179,0.31616074
6,7,0.072804585,0.036837384
6,8,-0.13407716,-0.9592566
6,9,-0.58273196,0.5088199
6,10,-0.19200914,1.8343146
6,11,-0.46126696,2.3841434
6,12,0.4399026,2.5349905
6,13,-0.63098806,1.8479599
6,14,0.1512729,1.5650684
6,15,-0.98217076,1.5447086
6,16,0.22385179,2.3161607
6,17,0.072804585,2.036837
6,18,-0.13407716,1.0407436
6,19,-0.58273196,2.50882
6,20,-0.19200914,3.8343146
6,21,-0.46126696,4.384144
6,22,0.4399026,4.534991
6,23,-0.63098806,3.8479602
6,24,0.1512729,3.565068
6,25,-0.98217076,3.5447094
6,26,0.22385179,4.316161
6,27,0.072804585,4.036837
6,28,-0.13407716,3.040743
6,29,-0.58273196,4.50882
6,30,1.807991,-4.1656857
6,31,1.5387329,-3.6158566
6,32,2.4399025,-3.4650095
6,33,1.369012,-4.1520405
6,34,2.1512728,-4.434932
6,35,1.0178293,-4.4552913
6,36,2.2238517,-3.6838393
6,37,2.0728045,-3.963163
6,38,1.8659229,-4.9592566
6,39,1.417268,-3.49118
6,40,1.807991,-2.1656854
6,41,1.5387329,-1.615856
6,42,2.4399025,-1.4650098
6,43,1.369012,-2.1520398
6,44,2.1512728,-2.434932
6,45,1.0178293,-2.4552906
6,46,2.2238517,-1.6838392
6,47,2.0728045,-1.9631625
6,48,1.8659229,-2.959257
6,49,1.417268,-1.4911802
6,50,1.807991,-0.16568533
6,51,1.5387329,0.38414365
6,52,2.4399025,0.5349902
6,53,1.369012,-0.15204014
6,54,2.1512728,-0.43493193
6,55,1.0178293,-0.45529106
6,56,2.2238517,0.31616074
6,57,2.0728045,0.036837384
6,58,1.8659229,-0.9592566
6,59,1.417268,0.5088199
6,60,1.807991,1.8343146
6,61,1.5387329,2.3841434
6,62,2.4399025,2.5349905
6,63,1.369012,1.8479599
6,64,2.1512728,1.5650684
6,65,1.0178293,1.5447086
6,66,2.2238517,2.3161607
6,67,2.0728045,2.036837
6,68,1.8659229,1.0407436
6,69,1.417268,2.50882
6,70,1.807991,3.8343146
6,71,1.5387329,4.384144
6,72,2.4399025,4.534991
6,73,1.369012,3.8479602
6,74,2.1512728,3.565068
6,75,1.0178293,3.5447094
6,76,2.2238517,4.316161
6,77,2.0728045,4.036837
6,78,1.8659229,3.040743
6,79,1.417268,4.50882
6,80,3.8079908,-4.1656857
6,81,3.5387328,-3.6158566
6,82,4.4399033,-3.4650095
6,83,3.369012,-4.1520405
6,84,4.151273,-4.434932
6,85,3.0178292,-4.4552913
6,86,4.223851,-3.6838393
6,87,4.072804,-3.963163
6,88,3.8659225,-4.9592566
6,89,3.4172683,-3.49118
6,90,3.8079908,-2.1656854
6,91,3.5387328,-1.615856
6,92,4.4399033,-1.4650098
6,93,3.369012,-2.1520398
6,94,4.151273,-2.434932
6,95,3.0178292,-2.4552906
6,96,4.223851,-1.6838392
6,97,4.072804,-1.9631625
6,98,3.8659225,-2.959257
6,99,3.4172683,-1.4911802
6,100,3.8079908,-0.16568533
6,101,3.5387328,0.38414365
6,102,4.4399033,0.5349902
6,103,3.369012,-0.15204014
6,104,4.151273,-0.43493193
6,105,3.0178292,-0.45529106
6,106,4.223851,0.31616074
6,107,4.072804,0.036837384
6,108,3.8659225,-0.9592566
6,109,3.4172683,0.5088199
6,110,3.8079908,1.8343146
6,111,3.5387328,2.3841434
6,112,4.4399033,2.5349905
6,113,3.369012,1.8479599
6,114,4.151273,1.5650684
6,115,3.0178292,1.5447086
6,116,4.223851,2.3161607
6,117,4.072804,2.036837
6,118,3.8659225,1.0407436
6,119,3.4172683,2.50882
6,120,3.8079908,3.8343146
6,121,3.5387328,4.384144
6,122,4.4399033,4.534991
6,123,3.369012,3.8479602
6,124,4.151273,3.565068
6,125,3.0178292,3.5447094
6,126,4.223851,4.316161
6,127,4.072804,4.036837
6,128,3.8659225,3.040743
6,129,3.4172683,4.50882
6,130,-0.19200914,-2.1656854
6,131,-0.46126696,-1.615856
6,132,0.4399026,-1.4650098
6,133,-0.63098806,-2.1520398
6,134,0.1512729,-2.434932
6,135,-0.98217076,-2.4552906
6,136,0.22385179,-1.6838392
6,137,0.072804585,-1.9631625
6,138,-0.13407716,-2.959257
6,139,-0.58273196,-1.4911802
6,140,-0.19200914,-4.1656857
6,141,-0.46126696,-3.6158566
6,142,0.4399026,-3.4650095
6,143,-0.63098806,-4.1520405
6,144,0.1512729,-4.434932
6,145,-0.98217076,-4.4552913
6,146,0.22385179,-3.6838393
6,147,0.072804585,-3.963163
6,148,-0.13407716,-4.9592566
6,149,-0.58273196,-3.49118
6,150,-2.1920092,3.8343146
6,151,-2.4612672,4.384144
6,152,-1.5600973,4.534991
6,153,-2.630988,3.8479602
6,154,-1.8487273,3.565068
6,155,-2.9821708,3.5447094
6,156,-1.7761481,4.316161
6,157,-1.9271953,4.036837
6,158,-2.1340775,3.040743
6,159,-2.5827317,4.50882
6,160,-2.1920092,1.8343146
6,161,-2.4612672,2.3841434
6,162,-1.5600973,2.5349905
6,163,-2.630988,1.8479599
6,164,-1.8487273,1.5650684
6,165,-2.9821708,1.5447086
6,166,-1.7761481,2.3161607
6,167,-1.9271953,2.036837
6,168,-2.1340775,1.0407436
6,169,-2.5827317,2.50882
6,170,-2.1920092,-0.16568533
6,171,-2.4612672,0.38414365
6,172,-1.5600973,0.5349902
6,173,-2.630988,-0.15204014
6,174,-1.8487273,-0.43493193
6,175,-2.9821708,-0.45529106
6,176,-1.7761481,0.31616074
6,177,-1.9271953,0.036837384
6,178,-2.1340775,-0.9592566
6,179,-2.5827317,0.5088199
6,180,-2.1920092,-2.1656854
6,181,-2.4612672,-1.615856
6,182,-1.5600973,-1.4650098
6,183,-2.630988,-2.1520398
6,184,-1.8487273,-2.434932
6,185,-2.9821708,-2.4552906
6,186,-1.7761481,-1.6838392
6,187,-1.9271953,-1.9631625
6,188,-2.1340775,-2.959257
6,189,-2.5827317,-1.4911802
6,190,-2.1920092,-4.1656857
6,191,-2.4612672,-3.6158566
6,192,-1.5600973,-3.4650095
6,193,-2.630988,-4.1520405
6,194,-1.8487273,-4.434932
6,195,-2.9821708,-4.4552913
6,196,-1.7761481,-3.6838393
6,197,-1.9271953,-3.963163
6,198,-2.1340775,-4.9592566
6,199,-2.5827317,-3.49118
6,200,-4.19201,3.8343146
6,201,-4.461266,4.384144
6,202,-3.5600975,4.534991
6,203,-4.630987,3.8479602
6,204,-3.8487272,3.565068
6,205,-4.9821706,3.5447094
6,206,-3.7761483,4.316161
6,207,-3.9271955,4.036837
6,208,-4.1340766,3.040743
6,209,-4.5827327,4.50882
6,210,-4.19201,1.8343146
6,211,-4.461266,2.3841434
6,212,-3.5600975,2.5349905
6,213,-4.630987,1.8479599
6,214,-3.8487272,1.5650684
6,215,-4.9821706,1.5447086
6,216,-3.7761483,2.3161607
6,217,-3.9271955,2.036837
6,218,-4.1340766,1.0407436
6,219,-4.5827327,2.50882
6,220,-4.19201,-0.16568533
6,221,-4.461266,0.38414365
6,222,-3.5600975,0.5349902
6,223,-4.630987,-0.15204014
